season,gameweek,id,player_name,team_short,position,predicted_points,actual_points,error,abs_error
2025-2026,7,296,Patterson,EVE,Defender,0.0,0,0.0,0.0
2025-2026,7,297,Dixon,EVE,Defender,0.0,0,0.0,0.0
2025-2026,7,298,Welch,EVE,Defender,0.0,0,0.0,0.0
2025-2026,7,300,McNeil,EVE,Midfielder,0.0,0,0.0,0.0
2025-2026,7,433,Harrison,MUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,434,Heaton,MUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,435,Mee,MUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,437,Martinez,MUN,Defender,0.0,0,0.0,0.0
2025-2026,7,432,Onana,MUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,4,Setford,ARS,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,27,Nelson,BRE,Midfielder,0.0,0,0.0,0.0
2025-2026,7,28,Kabia,ARS,Midfielder,0.0,0,0.0,0.0
2025-2026,7,29,Sambi,ARS,Midfielder,0.0,0,0.0,0.0
2025-2026,7,30,Havertz,ARS,Forward,0.0,0,0.0,0.0
2025-2026,7,31,G.Jesus,ARS,Forward,0.0,0,0.0,0.0
2025-2026,7,705,Campbell,EVE,Defender,0.0,0,0.0,0.0
2025-2026,7,710,Patterson,AVL,Defender,0.0,0,0.0,0.0
2025-2026,7,711,Harriman-Annous,ARS,Midfielder,0.0,0,0.0,0.0
2025-2026,7,715,John,NFO,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,398,Danns,LIV,Forward,0.0,0,0.0,0.0
2025-2026,7,738,Fabianski,WHU,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,739,Mukasa,MCI,Midfielder,0.0,0,0.0,0.0
2025-2026,7,740,Mfuni,MCI,Defender,0.0,0,0.0,0.0
2025-2026,7,741,Gray,LEE,Forward,0.0,0,0.0,0.0
2025-2026,7,13,Clarke,ARS,Defender,0.0,0,0.0,0.0
2025-2026,7,2,Arrizabalaga,ARS,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,742,McAidoo,MCI,Midfielder,0.0,0,0.0,0.0
2025-2026,7,14,Kacurri,ARS,Defender,0.0,0,0.0,0.0
2025-2026,7,23,Fábio Vieira,ARS,Midfielder,0.0,0,0.0,0.0
2025-2026,7,24,Nørgaard,ARS,Midfielder,0.0,0,0.0,0.0
2025-2026,7,364,Mateo Joseph,LEE,Forward,0.0,0,0.0,0.0
2025-2026,7,737,Kusi-Asare,FUL,Forward,0.0,0,0.0,0.0
2025-2026,7,399,Ederson M.,MCI,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,400,Ortega Moreno,MCI,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,323,Amissah,FUL,Defender,0.0,0,0.0,0.0
2025-2026,7,327,Andreas,FUL,Midfielder,0.0,0,0.0,0.0
2025-2026,7,333,Godo,FUL,Midfielder,0.0,0,0.0,0.0
2025-2026,7,334,Harris,FUL,Midfielder,0.0,0,0.0,0.0
2025-2026,7,336,Reed,FUL,Midfielder,0.0,0,0.0,0.0
2025-2026,7,401,Bettinelli,MCI,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,402,Aït-Nouri,MCI,Defender,0.0,0,0.0,0.0
2025-2026,7,368,Pécsi,LIV,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,349,Schmidt,LEE,Defender,0.0,0,0.0,0.0
2025-2026,7,376,Gomez,LIV,Defender,0.0,0,0.0,0.0
2025-2026,7,377,Tsimikas,LIV,Defender,0.0,0,0.0,0.0
2025-2026,7,378,Nallo,LIV,Defender,0.0,0,0.0,0.0
2025-2026,7,379,R.Williams,LIV,Defender,0.0,0,0.0,0.0
2025-2026,7,380,Ramsay,LIV,Defender,0.0,0,0.0,0.0
2025-2026,7,383,Luis Díaz,LIV,Midfielder,0.0,0,0.0,0.0
2025-2026,7,339,Meslier,LEE,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,340,Cairns,LEE,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,344,Bijol,LEE,Defender,0.0,0,0.0,0.0
2025-2026,7,345,Bornauw,LEE,Defender,0.0,0,0.0,0.0
2025-2026,7,346,Byram,LEE,Defender,0.0,0,0.0,0.0
2025-2026,7,369,Woodman,LIV,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,223,Slonina,CHE,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,498,White,NEW,Midfielder,0.0,0,0.0,0.0
2025-2026,7,500,Osula,NEW,Forward,1.0,1,0.0,0.0
2025-2026,7,501,Neave,NEW,Forward,0.0,0,0.0,0.0
2025-2026,7,503,C.Miguel,NFO,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,504,Turner,NFO,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,507,Aina,NFO,Defender,0.0,0,0.0,0.0
2025-2026,7,509,David Carmo,NFO,Defender,0.0,0,0.0,0.0
2025-2026,7,512,O.Richards,NFO,Defender,0.0,0,0.0,0.0
2025-2026,7,513,Abbott,NFO,Defender,0.0,0,0.0,0.0
2025-2026,7,278,J.Rak-Sakyi,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,7,518,Jota,NFO,Midfielder,0.0,0,0.0,0.0
2025-2026,7,519,Dominguez,NFO,Midfielder,0.0,0,0.0,0.0
2025-2026,7,520,O'Brien,NFO,Midfielder,0.0,0,0.0,0.0
2025-2026,7,523,Da Silva Moreira,NFO,Midfielder,0.0,0,0.0,0.0
2025-2026,7,234,Anselmino,CHE,Defender,0.0,0,0.0,0.0
2025-2026,7,240,Nkunku,CHE,Midfielder,0.0,0,0.0,0.0
2025-2026,7,481,A.Murphy,NEW,Defender,0.0,0,0.0,0.0
2025-2026,7,482,Ashby,NEW,Defender,0.0,0,0.0,0.0
2025-2026,7,483,Pivas,NEW,Defender,0.0,0,0.0,0.0
2025-2026,7,484,Targett,NEW,Defender,0.0,0,0.0,0.0
2025-2026,7,492,Antoñito C.,NEW,Midfielder,0.0,0,0.0,0.0
2025-2026,7,514,Boly,NFO,Defender,0.0,0,0.0,0.0
2025-2026,7,548,Mundle,SUN,Midfielder,0.0,0,0.0,0.0
2025-2026,7,690,Cardines,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,7,551,Rigg,SUN,Midfielder,0.0,0,0.0,0.0
2025-2026,7,554,Ba,SUN,Midfielder,0.0,0,0.0,0.0
2025-2026,7,555,Browne,SUN,Midfielder,0.0,0,0.0,0.0
2025-2026,7,556,Ekwah,SUN,Midfielder,0.0,0,0.0,0.0
2025-2026,7,524,Stamenic,NFO,Midfielder,0.0,0,0.0,0.0
2025-2026,7,527,Awoniyi,NFO,Forward,0.0,0,0.0,0.0
2025-2026,7,528,Patterson,SUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,193,Humphreys,BUR,Defender,0.0,0,0.0,0.0
2025-2026,7,222,Penders,CHE,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,195,Lucas Pires,BUR,Defender,0.0,0,0.0,0.0
2025-2026,7,196,Sambo,BUR,Defender,0.0,0,0.0,0.0
2025-2026,7,197,Sonne,BUR,Defender,0.0,0,0.0,0.0
2025-2026,7,201,Benson,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,7,203,Boateng,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,7,204,Churlinov,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,7,206,Edwards,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,7,208,Koleosho,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,7,529,Moore,SUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,530,Nna Noukeu,SUN,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,533,Alese,SUN,Defender,0.0,0,0.0,0.0
2025-2026,7,194,Jordan,BUR,Defender,0.0,0,0.0,0.0
2025-2026,7,454,Antony,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,7,458,Mainoo,MUN,Midfielder,1.0,1,0.0,0.0
2025-2026,7,460,Collyer,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,7,461,Fitzgerald,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,7,462,J.Fletcher,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,7,463,Kone,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,7,464,Moorhouse,MUN,Midfielder,0.0,0,0.0,0.0
2025-2026,7,259,Sosa,CRY,Defender,0.0,0,0.0,0.0
2025-2026,7,262,Chadi Riad,CRY,Defender,0.0,0,0.0,0.0
2025-2026,7,263,Clyne,CRY,Defender,0.0,0,0.0,0.0
2025-2026,7,495,Hayden,NEW,Midfielder,0.0,0,0.0,0.0
2025-2026,7,265,Kporha,CRY,Defender,0.0,0,0.0,0.0
2025-2026,7,268,Doucouré,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,7,269,Esse,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,7,465,Højlund,MUN,Forward,0.0,0,0.0,0.0
2025-2026,7,445,Amass,MUN,Defender,0.0,0,0.0,0.0
2025-2026,7,446,Fredricson,MUN,Defender,0.0,0,0.0,0.0
2025-2026,7,447,Heaven,MUN,Defender,0.0,0,0.0,0.0
2025-2026,7,448,Malacia,MUN,Defender,0.0,0,0.0,0.0
2025-2026,7,274,Agbinone,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,7,275,Ahamada,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,7,277,Ebiowei,CRY,Midfielder,0.0,0,0.0,0.0
2025-2026,7,264,Holding,CRY,Defender,0.0,0,0.0,0.0
2025-2026,7,496,Kuol,NEW,Midfielder,0.0,0,0.0,0.0
2025-2026,7,211,A.Ramsey,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,7,212,Adewumi,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,7,213,Banel,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,7,214,Trésor,BUR,Midfielder,0.0,0,0.0,0.0
2025-2026,7,216,Amdouni,BUR,Forward,0.0,0,0.0,0.0
2025-2026,7,218,Barnes,BUR,Forward,0.0,0,0.0,0.0
2025-2026,7,219,Obafemi,BUR,Forward,0.0,0,0.0,0.0
2025-2026,7,467,Obi,MUN,Forward,0.0,0,0.0,0.0
2025-2026,7,468,Wheatley,MUN,Forward,0.0,0,0.0,0.0
2025-2026,7,471,Gillespie,NEW,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,232,Tosin,CHE,Defender,0.0,0,0.0,0.0
2025-2026,7,479,Krafth,NEW,Defender,0.0,0,0.0,0.0
2025-2026,7,243,George,CHE,Midfielder,0.0,0,0.0,0.0
2025-2026,7,245,Mudryk,CHE,Midfielder,0.0,0,0.0,0.0
2025-2026,7,247,D.Essugo,CHE,Midfielder,0.0,0,0.0,0.0
2025-2026,7,248,Paez,CHE,Midfielder,0.0,0,0.0,0.0
2025-2026,7,250,Delap,CHE,Forward,0.0,0,0.0,0.0
2025-2026,7,251,N.Jackson,CHE,Forward,0.0,0,0.0,0.0
2025-2026,7,254,Benitez,CRY,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,255,Matthews,CRY,Goalkeeper,0.0,0,0.0,0.0
2025-2026,7,227,Colwill,CHE,Defender,0.0,0,0.0,0.0
2025-2026,7,231,M.Sarr,CHE,Defender,0.0,0,0.0,0.0
2025-2026,7,472,Odysseas,NEW,Goalkeeper,0.0,0,0.0,0.0
